category,rank,title,score,url,additional_info,source
top_ova,19,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.15,https://myanimelist.net/anime/49521/Non_Non_Biyori_Nonstop__Bukatsu_wo_Ganbatta,"OVA (1 eps)
        Mar 2022 - Mar 2022
        36,933 members",MyAnimeList
top_ova,20,Ginga Eiyuu Densetsu Gaiden,8.14,https://myanimelist.net/anime/3371/Ginga_Eiyuu_Densetsu_Gaiden,"OVA (24 eps)
        Feb 1998 - Sep 1998
        26,165 members",MyAnimeList
top_special,1,One Piece Fan Letter,9.04,https://myanimelist.net/anime/60022/One_Piece_Fan_Letter,"TV Special (1 eps)
        Oct 2024 - Oct 2024
        116,022 members",MyAnimeList
top_special,2,Owarimonogatari 2nd Season,8.86,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season,"TV Special (7 eps)
        Aug 2017 - Aug 2017
        423,713 members",MyAnimeList
top_special,3,Shingeki no Kyojin: The Final Season - Kanketsu-hen,8.86,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen,"TV Special (2 eps)
        Mar 2023 - Nov 2023
        779,425 members",MyAnimeList
top_special,4,Mushishi: Hihamukage,8.52,https://myanimelist.net/anime/21329/Mushishi__Hihamukage,"TV Special (1 eps)
        Jan 2014 - Jan 2014
        148,634 members",MyAnimeList
top_special,5,Gintama: The Semi-Final,8.46,https://myanimelist.net/anime/44087/Gintama__The_Semi-Final,"Special (2 eps)
        Jan 2021 - Jan 2021
        87,203 members",MyAnimeList
top_special,6,Mushishi Zoku Shou: Odoro no Michi,8.42,https://myanimelist.net/anime/24687/Mushishi_Zoku_Shou__Odoro_no_Michi,"TV Special (1 eps)
        Aug 2014 - Aug 2014
        107,926 members",MyAnimeList
top_special,7,Natsume Yuujinchou Roku Specials,8.40,https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials,"Special (2 eps)
        Sep 2017 - Oct 2017
        52,096 members",MyAnimeList
top_special,8,Violet Evergarden: Recollections,8.37,https://myanimelist.net/anime/53672/Violet_Evergarden__Recollections,"Special (1 eps)
        Oct 2021 - Oct 2021
        40,671 members",MyAnimeList
top_special,9,Gintama: Shiroyasha Koutan,8.36,https://myanimelist.net/anime/6945/Gintama__Shiroyasha_Koutan,"Special (1 eps)
        Sep 2008 - Sep 2008
        73,731 members",MyAnimeList
top_special,10,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.35,https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,"Special (1 eps)
        Jul 2018 - Jul 2018
        356,533 members",MyAnimeList
top_special,11,Natsume Yuujinchou Go Specials,8.31,https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials,"Special (2 eps)
        Mar 2017 - Apr 2017
        50,810 members",MyAnimeList
top_special,12,Steins;Gate: Oukoubakko no Poriomania,8.29,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania,"Special (1 eps)
        Feb 2012 - Feb 2012
        460,643 members",MyAnimeList
top_special,13,Gintama: Shinyaku Benizakura-hen,8.28,https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen,"Special (1 eps)
        Dec 2010 - Dec 2010
        46,491 members",MyAnimeList
top_special,14,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.26,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero,"TV Special (1 eps)
        Dec 2015 - Dec 2015
        278,906 members",MyAnimeList
top_special,15,Hajime no Ippo: Champion Road,8.25,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road,"TV Special (1 eps)
        Apr 2003 - Apr 2003
        150,653 members",MyAnimeList
top_special,16,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.24,https://myanimelist.net/anime/34036/Meitantei_Conan__Episode_One_-_Chiisaku_Natta_Meitantei,"TV Special (1 eps)
        Dec 2016 - Dec 2016
        33,583 members",MyAnimeList
top_special,17,ReLIFE: Kanketsu-hen,8.21,https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen,"Special (4 eps)
        Mar 2018 - Mar 2018
        427,898 members",MyAnimeList
top_special,18,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.20,https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen,"TV Special (1 eps)
        Dec 2018 - Dec 2018
        237,742 members",MyAnimeList
top_special,19,Fate/strange Fake: Whispers of Dawn,8.19,https://myanimelist.net/anime/53127/Fate_strange_Fake__Whispers_of_Dawn,"TV Special (1 eps)
        Jul 2023 - Jul 2023
        95,921 members",MyAnimeList
top_special,20,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari,"TV Special (1 eps)
        Aug 2013 - Aug 2013
        78,993 members",MyAnimeList
most_favorited,1,One Piece,8.73,https://myanimelist.net/anime/21/One_Piece,"TV (? eps)
        Oct 1999 - 
        239,533 favorites",MyAnimeList
most_favorited,2,Fullmetal Alchemist: Brotherhood,9.10,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,"TV (64 eps)
        Apr 2009 - Jul 2010
        234,639 favorites",MyAnimeList
most_favorited,3,Hunter x Hunter (2011),9.03,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,"TV (148 eps)
        Oct 2011 - Sep 2014
        221,480 favorites",MyAnimeList
most_favorited,4,Steins;Gate,9.07,https://myanimelist.net/anime/9253/Steins_Gate,"TV (24 eps)
        Apr 2011 - Sep 2011
        196,561 favorites",MyAnimeList
most_favorited,5,Shingeki no Kyojin,8.56,https://myanimelist.net/anime/16498/Shingeki_no_Kyojin,"TV (25 eps)
        Apr 2013 - Sep 2013
        181,177 favorites",MyAnimeList
most_favorited,6,Death Note,8.62,https://myanimelist.net/anime/1535/Death_Note,"TV (37 eps)
        Oct 2006 - Jun 2007
        180,494 favorites",MyAnimeList
most_favorited,7,Naruto: Shippuuden,8.28,https://myanimelist.net/anime/1735/Naruto__Shippuuden,"TV (500 eps)
        Feb 2007 - Mar 2017
        116,898 favorites",MyAnimeList
most_favorited,8,Code Geass: Hangyaku no Lelouch,8.70,https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch,"TV (25 eps)
        Oct 2006 - Jul 2007
        113,033 favorites",MyAnimeList
most_favorited,9,Shinseiki Evangelion,8.36,https://myanimelist.net/anime/30/Shinseiki_Evangelion,"TV (26 eps)
        Oct 1995 - Mar 1996
        112,583 favorites",MyAnimeList
most_favorited,10,Jujutsu Kaisen,8.55,https://myanimelist.net/anime/40748/Jujutsu_Kaisen,"TV (24 eps)
        Oct 2020 - Mar 2021
        93,770 favorites",MyAnimeList
most_favorited,11,Kimi no Na wa.,8.83,https://myanimelist.net/anime/32281/Kimi_no_Na_wa,"Movie (1 eps)
        Aug 2016 - Aug 2016
        93,554 favorites",MyAnimeList
most_favorited,12,Kimetsu no Yaiba,8.43,https://myanimelist.net/anime/38000/Kimetsu_no_Yaiba,"TV (26 eps)
        Apr 2019 - Sep 2019
        93,001 favorites",MyAnimeList
most_favorited,13,Koe no Katachi,8.93,https://myanimelist.net/anime/28851/Koe_no_Katachi,"Movie (1 eps)
        Sep 2016 - Sep 2016
        92,663 favorites",MyAnimeList
most_favorited,14,Shigatsu wa Kimi no Uso,8.64,https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso,"TV (22 eps)
        Oct 2014 - Mar 2015
        88,439 favorites",MyAnimeList
most_favorited,15,Cowboy Bebop,8.75,https://myanimelist.net/anime/1/Cowboy_Bebop,"TV (26 eps)
        Apr 1998 - Apr 1999
        86,749 favorites",MyAnimeList
most_favorited,16,Naruto,8.01,https://myanimelist.net/anime/20/Naruto,"TV (220 eps)
        Oct 2002 - Feb 2007
        83,548 favorites",MyAnimeList
most_favorited,17,Tengen Toppa Gurren Lagann,8.64,https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann,"TV (27 eps)
        Apr 2007 - Sep 2007
        81,883 favorites",MyAnimeList
most_favorited,18,Bleach,7.97,https://myanimelist.net/anime/269/Bleach,"TV (366 eps)
        Oct 2004 - Mar 2012
        79,421 favorites",MyAnimeList
most_favorited,19,Code Geass: Hangyaku no Lelouch R2,8.91,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2,"TV (25 eps)
        Apr 2008 - Sep 2008
        79,016 favorites",MyAnimeList
most_favorited,20,Haikyuu!!,8.43,https://myanimelist.net/anime/20583/Haikyuu,"TV (25 eps)
        Apr 2014 - Sep 2014
        76,607 favorites",MyAnimeList
